12_US_Troops_in_Kabul_Airport_Attack-1|the American Military says 12 service members were killed
12_US_Troops_in_Kabul_Airport_Attack-2|and 15 more wounded
12_US_Troops_in_Kabul_Airport_Attack-3|innotox Thursday
12_US_Troops_in_Kabul_Airport_Attack-4|at the international airport in Afghanistan
12_US_Troops_in_Kabul_Airport_Attack-5|at least 60 Afghans at the Kabul Airport entrance also were killed
12_US_Troops_in_Kabul_Airport_Attack-6|General Kenneth Mackenzie is head of the United States Central Command
12_US_Troops_in_Kabul_Airport_Attack-7|which is leading US forces at the airport
12_US_Troops_in_Kabul_Airport_Attack-8|he said the attacks included two suicide bombings
12_US_Troops_in_Kabul_Airport_Attack-9|followed by mass shootings
12_US_Troops_in_Kabul_Airport_Attack-10|he added that the US will find out who was behind the attacks
12_US_Troops_in_Kabul_Airport_Attack-11|and take action against them
12_US_Troops_in_Kabul_Airport_Attack-12|Mackenzie said American troops are continuing with the mission of evacuating US citizens
12_US_Troops_in_Kabul_Airport_Attack-13|third-country Nationals
12_US_Troops_in_Kabul_Airport_Attack-14|special immigrant Visa holders
12_US_Troops_in_Kabul_Airport_Attack-15|u.s. Embassy staff and Afghans at risk
12_US_Troops_in_Kabul_Airport_Attack-16|he added
12_US_Troops_in_Kabul_Airport_Attack-17|We are continuing to bring people onto the Airfield
12_US_Troops_in_Kabul_Airport_Attack-18|we just brought a number of buses aboard the Airfield
12_US_Troops_in_Kabul_Airport_Attack-19|over the last couple or 3 hours
12_US_Troops_in_Kabul_Airport_Attack-20|the plan is designed to operate under stress
12_US_Troops_in_Kabul_Airport_Attack-21|and under attack
12_US_Troops_in_Kabul_Airport_Attack-22|and we will coordinate to make sure it's safe for American citizens to come to the Airfield
12_US_Troops_in_Kabul_Airport_Attack-23|he sighed
12_US_Troops_in_Kabul_Airport_Attack-24|an Afghan official told the Associated Press
12_US_Troops_in_Kabul_Airport_Attack-25|at least 60 Afghan civilians were also killed at the airport entrance
12_US_Troops_in_Kabul_Airport_Attack-26|emergency an Italian nonprofit group
12_US_Troops_in_Kabul_Airport_Attack-27|said it was treating more than sixty wounded
12_US_Troops_in_Kabul_Airport_Attack-28|at a nearby hospital
12_US_Troops_in_Kabul_Airport_Attack-29|John Kirby is the spokesman for the US Department of Defense
12_US_Troops_in_Kabul_Airport_Attack-30|Kirby said on Twitter that there were two explosions
12_US_Troops_in_Kabul_Airport_Attack-31|one outside the airport's abbeygate
12_US_Troops_in_Kabul_Airport_Attack-32|and the other nearby at Barron Hotel
12_US_Troops_in_Kabul_Airport_Attack-33|Adam Khan and Afghan waiting near the airport's abbeygate
12_US_Troops_in_Kabul_Airport_Attack-34|told the AP that one bomb exploded in a crowd of people near him
12_US_Troops_in_Kabul_Airport_Attack-35|he said several people appeared to have been killed
12_US_Troops_in_Kabul_Airport_Attack-36|and others wounded
12_US_Troops_in_Kabul_Airport_Attack-37|Reuters reported a video by an afghan that shows blood and bodies in a street filled with wreckage
12_US_Troops_in_Kabul_Airport_Attack-38|the second explosion was at or near Baron Hotel
12_US_Troops_in_Kabul_Airport_Attack-39|where many people including Afghans britons and Americans
12_US_Troops_in_Kabul_Airport_Attack-40|gathered in recent days before heading to the airport for evacuation
12_US_Troops_in_Kabul_Airport_Attack-41|the Us and other Western Nations had warned earlier in the day of a possible attack at the airport
12_US_Troops_in_Kabul_Airport_Attack-42|the US Australia Britain and New Zealand advised their citizens not to go to the airport
